,Region,RegionCode,sp60,sp61,Nuts0,trophic_coherence_2000,trophic_coherence_tilda_2000,trophic_coherence_ratio_2000,trophic_coherence_2001,trophic_coherence_tilda_2001,trophic_coherence_ratio_2001,trophic_coherence_2002,trophic_coherence_tilda_2002,trophic_coherence_ratio_2002,trophic_coherence_2003,trophic_coherence_tilda_2003,trophic_coherence_ratio_2003,trophic_coherence_2004,trophic_coherence_tilda_2004,trophic_coherence_ratio_2004,trophic_coherence_2005,trophic_coherence_tilda_2005,trophic_coherence_ratio_2005,trophic_coherence_2006,trophic_coherence_tilda_2006,trophic_coherence_ratio_2006,trophic_coherence_2007,trophic_coherence_tilda_2007,trophic_coherence_ratio_2007,trophic_coherence_2008,trophic_coherence_tilda_2008,trophic_coherence_ratio_2008,trophic_coherence_2009,trophic_coherence_tilda_2009,trophic_coherence_ratio_2009,trophic_coherence_2010,trophic_coherence_tilda_2010,trophic_coherence_ratio_2010
574,R42,DE42,12151.03067438,10967.69316432,DE,1.727048704288135,0.9784314862904211,1.7651197130173988,1.7361784525670247,0.965069584164572,1.7990189319560574,1.627121086215517,0.9634518814799117,1.688845200775544,1.7130382121439731,0.9739556390819437,1.7588462383755927,1.746259329775401,1.0015396768823694,1.7435747879816634,1.8003828747122435,1.0189155369286345,1.7669598798534598,1.8372588579892994,1.0310711793587357,1.7818933307125935,1.8549164638698268,1.0464830224513717,1.772524182499121,1.8761631140124513,1.039758160261975,1.8044225914415883,1.7208708256799916,1.0173595150216954,1.691507083062268,1.828220084369085,1.0494370920329739,1.742095927662943
588,R43,DE50,10110.575295392,10035.181369112,DE,1.6918232758635834,1.0846544563738505,1.559780873919591,1.6794923899534981,1.0911692633214123,1.5391676125858678,1.6604244324778463,1.0841557371408352,1.5315368222436034,1.6540255638717825,1.0896088240618715,1.5179994208434031,1.6959993125577932,1.0969358412684411,1.5461244393260278,1.7576499005790853,1.1257566515046027,1.5613053657999187,1.7826130585891236,1.1468394707259677,1.5543701660884597,1.8062022298449285,1.1629623866532788,1.5531045978561153,1.8368906250187444,1.1438317211382012,1.6059098476399098,1.6960690422810698,1.061460225937364,1.59786396215015,1.8074168098064038,1.1264222926495362,1.6045641333633882
602,R44,DE60,30833.63619355,38451.73860341,DE,1.640310398739489,1.1919156292161892,1.3761967361885898,1.6232960206454,1.216947048807106,1.3339085067313416,1.7030687598993224,1.1968827380157543,1.422920312747384,1.6308504034318623,1.1836701899287836,1.377791227073129,1.6622836177981979,1.1691989755472676,1.4217285958706318,1.6969679200849757,1.1908197060664638,1.4250418526331154,1.717175511752935,1.1905050235884698,1.4423924953940581,1.7433100252880975,1.1824724883129065,1.4742922499409405,1.7625841297812832,1.1759542589311875,1.498854327364125,1.6211262524674412,1.118536433649422,1.4493280716643548,1.7427525978663108,1.1868713375600362,1.4683584839524833
616,R45,DE71,61258.1149169,60458.6268467,DE,1.620111178437056,1.1376534189485759,1.4240814921774416,1.6128304812281649,1.1439215888646643,1.4099134913861446,1.7191909678201025,1.122219776609394,1.5319556860906165,1.5865359895776472,1.1355087037401335,1.3972028434057107,1.6285097370839636,1.1452474824527241,1.4219718986818979,1.6771705611644467,1.1758639164199116,1.4263304943235575,1.7050550608419381,1.1866987700468377,1.4368052819121415,1.7206284527934292,1.18008697397481,1.4580522374532687,1.744516040994901,1.1740093010425867,1.485947376605681,1.60730009207545,1.1195142351769465,1.4357120629389817,1.7056606465108128,1.1561807185876123,1.4752543604034878
630,R46,DE72,11537.75365464,10352.24006279,DE,1.7774968615810067,0.9835383368459633,1.8072471554907872,1.7732455135807406,0.9833294679208442,1.8033076109577983,1.6623666920185656,0.9710256397121241,1.7119699254402803,1.7677541929496108,0.9794549533254839,1.8048346041312695,1.799793014294474,1.0012472923622717,1.7975509427328091,1.8616821025004227,1.0271476206978614,1.8124776468211692,1.8921909766137033,1.0315640238327572,1.834293299201442,1.9107238253328762,1.0434282692089312,1.831198062883115,1.9292387236338193,1.0393070689785497,1.8562740322067768,1.7871699315562553,0.9463833469619236,1.8884207306620744,1.9073576323971713,0.9670494588488819,1.9723475515591273
644,R47,DE73,14440.24112413,12745.01695686,DE,1.7752856915621527,0.9750566698044559,1.8207000131778799,1.7710243454637353,0.9776472775785142,1.8115166748587457,1.6765366532557964,0.9736488583020354,1.7219109733046267,1.761347155679369,0.9912826364887971,1.7768364852210086,1.8018342574500974,0.9932066573358236,1.814158457499002,1.8721277937061191,1.0228881091255542,1.8302371266262567,1.9023968938273725,1.0312751293717002,1.8447035515986887,1.9224807316006831,1.0329811531313617,1.8610995232322558,1.9449324981683058,1.018125226811362,1.9103077371529096,1.7882345249482725,0.9473080294111021,1.887701222230678,1.8998490697223323,0.9784186697053238,1.9417547196789706
658,R48,DE80,14078.33630124,12387.106696093,DE,1.790640729676264,0.939894695914876,1.905150372120451,1.7820641657234388,0.9516206728496303,1.872662308172692,1.5680780903752556,0.9508101045573255,1.6492021728201083,1.7548860454491257,0.9681906924350978,1.8125417432338762,1.7942133043602566,0.984671811329521,1.8221434631480702,1.8413155605668292,1.0059091810285588,1.8304988117158387,1.873911825174491,1.0207075048203136,1.8358950201942295,1.8777163100218106,1.0526669261633144,1.7837705957624959,1.9033983697958703,1.0517909014084659,1.8096737357653565,1.7473988667002553,1.0048137534549841,1.7390276165030012,1.8637524407202426,1.0457953554502668,1.78213876262417
672,R49,DE91,21187.813747585,14811.099552061,DE,1.7544494043203978,0.9243467131958703,1.8980425626813775,1.7422340909145417,0.9374512613443224,1.8584796487618416,1.6654736884053425,0.9173078434695194,1.8156104303066316,1.725057817963667,0.9223466024812732,1.8702923752556369,1.7704167039345906,0.9373264834237645,1.8887940704158968,1.8266226073967462,0.9692229819141535,1.884625768767145,1.8713684254340857,0.9719503349023484,1.9253745363667183,1.8896491230508938,0.9975488296565229,1.8942923562965233,1.9033482394133923,0.9755443452130534,1.9510627566578858,1.784994208107275,0.963033467572911,1.8535121241486174,1.896092810872568,1.0263761049282552,1.8473664787871373
686,R50,DE92,26225.6637013,21478.85710699,DE,1.7039702687182194,1.0146536966431667,1.6793614159742931,1.6835538144320459,1.0120449379631329,1.6635168570877976,1.6093254132956711,0.9987054089076107,1.611411532311575,1.6586806714941271,1.0054633129111152,1.6496680189073765,1.7008375669318492,1.0077353987096103,1.687781900992806,1.7601074983374603,1.061282443898141,1.6584722648124675,1.7955306664244393,1.077910851253811,1.6657506178139898,1.8289321350643597,1.07810861376088,1.6964266046296606,1.8470044994068229,1.080704930277854,1.7090738162284038,1.7371059085977092,1.0842880485064192,1.6020705116048553,1.844637515883763,1.131173959852904,1.6307284125632069
700,R51,DE93,12962.652565773,15004.067231719,DE,1.8304075677289495,1.0633051401792357,1.7214320692744958,1.8168842382362391,1.0458951490012904,1.7371571519106428,1.5338930523286483,1.0142279682137632,1.5123750284959192,1.8087069531689597,1.0247624257722392,1.7650012409519764,1.8482570367883382,1.0262344558717447,1.801008557268055,1.905078166126126,1.0567467902138383,1.8027763923849944,1.9335498578904446,1.0765482955845478,1.7960642042915123,1.9556724100925098,1.0728129581893293,1.8229388405162925,1.9680233183624036,1.0794701117599226,1.8231383128837364,1.8506367196199653,1.0177843579375228,1.8182994316892103,1.9615409794317504,1.0483638561752469,1.8710497961919959
714,R52,DE94,23757.18668425,25246.44623361,DE,1.719359911305718,1.1133196872585114,1.5443541787530475,1.7054236083340386,1.106246861243552,1.5416302346990989,1.5868379992990806,1.0815610815760506,1.4671737235466542,1.702530316084193,1.084162001350316,1.5703652350513149,1.7421856547253454,1.1031032161641459,1.5793496285719302,1.7886373571913172,1.131448407990119,1.5808386352928054,1.8170767169766362,1.1470241248251618,1.5841660847836212,1.837900860504702,1.1618063711576694,1.5819338799746343,1.8592024262467413,1.163752978819401,1.5975919805016154,1.7647926846858395,1.1206297212499856,1.5748223085831905,1.8636932991479231,1.1666871309823075,1.5974233791185837
728,R53,DEA1,69970.56210129001,60820.92649711,DE,1.6613569955285694,1.073988555312651,1.5469038169079266,1.6582154767863229,1.080500441597606,1.5346735761944892,1.5495498814636295,1.063489187913281,1.4570433804823812,1.6334839417177038,1.0719702731510914,1.5238145894811288,1.6579616072845833,1.0794724711357389,1.5358998507300534,1.697779504294861,1.101515740244275,1.5413120686939588,1.7367105765935356,1.1189063053833816,1.5521501382535061,1.7627607620515613,1.1534307870765976,1.5282761495549528,1.7687568274861252,1.1532033385849703,1.5337770610831436,1.6309911293056791,1.1124047686464604,1.4661849492880352,1.7281550821870033,1.1549608695649658,1.4962888594121289
742,R54,DEA2,56398.12383192,51309.42083856,DE,1.6562185709964417,1.0594195918209957,1.5633263569815914,1.6361998423562896,1.0629243601317422,1.5393379846459572,1.6478445382237408,1.0495503042586511,1.5700481735248453,1.6104086358269156,1.0556749799665426,1.5254776956804965,1.6328623280575127,1.0644753289390334,1.5339597674706025,1.6730235401343947,1.0866986165647727,1.539546949478125,1.7089118267213468,1.111777072163814,1.5370993605717642,1.7294904883843587,1.1352419000315597,1.52345547529234,1.738338900807732,1.1155392063481022,1.5582947608793285,1.6530306062620979,1.08293118204044,1.5264410460020983,1.7485065290828794,1.1028455462418916,1.58545005240414
756,R55,DEA3,29441.9094471,21345.8495236,DE,1.701856272663892,0.9808331129053732,1.7351129873896092,1.6920542914535477,0.9947115389175244,1.7010502293910184,1.5857589232942313,0.9720823038868003,1.6313010914340171,1.6711392025485625,0.9782134577106152,1.708358425634066,1.7054551415419126,0.998519601069625,1.7079836386937328,1.7475375835884996,1.0245770784532495,1.7056184647685715,1.7837455208822401,1.0590863360395935,1.6842305109444407,1.8096289378062893,1.0859447789958603,1.666409722490307,1.818376744120467,1.0823007123342707,1.680103065070198,1.7335045398846596,1.0614946003746748,1.6330789994341808,1.829505186956918,1.1064879840562296,1.6534343014283888
770,R56,DEA4,26034.663556,20753.3168887,DE,1.7522162401776633,0.9983958588516344,1.7550315585173613,1.7458109603668261,0.9900665186071277,1.7633269356718733,1.6562202058365836,0.9710206141685754,1.7056488623104071,1.7252939210946432,0.9794392030727379,1.7615120118553336,1.7619399411755126,0.9831290497779801,1.7921756473104027,1.8082368399735207,1.01301228768068,1.7850097792135666,1.8445081509872654,1.0272130576018668,1.7956432089107757,1.877835429705512,1.0494675337810635,1.789322079302417,1.8912819168349781,1.041903357964434,1.8152181796687696,1.7768400324359366,1.030516177717642,1.724223326965358,1.8891086944352842,1.0580816540354951,1.7854091763431246
784,R57,DEA5,41862.699062140004,34962.602757630004,DE,1.7219665271653162,1.004620666541917,1.7140464898981533,1.7104324040167223,1.002153335831041,1.7067571826204988,1.6026618266642798,0.9813203952756815,1.6331687738070964,1.6894202808726948,0.9918172830610767,1.7033583803445975,1.7236987252167333,1.0013778294765632,1.7213270300958623,1.7624761216081395,1.0309007582217478,1.709646741019303,1.79790337959003,1.0467534401438254,1.7175996855028206,1.8294133754014505,1.069158788462557,1.7110773396271046,1.838119453226975,1.0697367393002186,1.7182914129222142,1.718424898198366,0.9969737601181569,1.7236410494842975,1.8298620264366576,1.02634783167225,1.7828868244942118
798,R58,DEB1,14893.22880626,14853.99076952,DE,1.7778417854189585,1.0148967757300926,1.7517464119836437,1.7597521425955134,0.9993678152866918,1.7608653347423318,1.5806725207481211,0.9749342618727477,1.6213119002627039,1.7418700216881484,0.9833106914516279,1.7714340308012775,1.774965167469242,0.987515503200045,1.7974048627261703,1.8283000013292712,1.0098195028791779,1.8105215794668825,1.8588166139113207,1.029646083684056,1.8052966386862823,1.8854291632153246,1.0311874308151237,1.8284058812906085,1.908738310431461,1.0234998607393726,1.8649131120082374,1.7911806735025488,1.013462244381124,1.7673876687891243,1.8966399268147407,1.0508987119090187,1.8047790004132593
812,R59,DEB2,4602.131638353,4775.408949693,DE,1.77667195116392,1.0340947026448113,1.718094045564575,1.7525151790180595,1.018526026206508,1.7206385835276967,1.5160239344514688,0.9937337566835804,1.525583612567358,1.7182360122309788,1.0042600149720464,1.7109473508997626,1.7498561461336464,1.008694057494338,1.7347739219168234,1.8112931804880945,1.0258749690558113,1.7656081248918294,1.8536406420757738,1.0453996303372126,1.773140709336054,1.8847106400392513,1.050056470011288,1.7948659847017474,1.9073611436100881,1.0507338420559935,1.8152657383509354,1.7803431780742407,1.0130758020874784,1.7573642311915663,1.8907325875537824,1.0262955516056305,1.8422885927896187
826,R60,DEB3,22134.33487026,21315.66177115,DE,1.7107771861351504,1.0293205415696978,1.6620451230150735,1.6975656137763342,1.0002646762693774,1.6971164273316488,1.574701334481885,0.9939636143371924,1.5842645663965753,1.6743983301201057,0.988835314549703,1.6933035314202904,1.7104712877623238,0.9919398603260221,1.724369950412257,1.7533232477545062,1.006961379008149,1.7412020801448405,1.7872382574896712,1.0266501851147731,1.7408444311436706,1.8106836033278202,1.042335475438152,1.7371409167155982,1.8268674714227895,1.0307152496767582,1.7724269355631557,1.717868510193155,1.0056220331036523,1.7082645901177163,1.8232750344399697,1.038245503713238,1.756111659447702
840,R61,DEC0,13305.084693118,9292.032155818,DE,1.6886419847663872,0.9851815559113234,1.7140414115897056,1.6745211893838479,0.9907557732721889,1.6901452755136346,1.6137407691095462,0.9689100430323614,1.6655217692440079,1.6497873925444246,0.9691455257476219,1.7023113131247647,1.693904988216762,0.9996123588883653,1.6945618700638074,1.753762938608613,1.0450830121699477,1.6781087417804303,1.7863009405703836,1.0697872946305629,1.6697720654714443,1.816548884423025,1.0891889207908605,1.667799634891648,1.8423458664048977,1.0946807552439375,1.6829983148779768,1.7405825095511092,1.0429220045100462,1.6689479194264545,1.850893829734073,1.064770632984362,1.7383028535886156
854,R62,DED1,13860.46658928,10694.83738744,DE,1.752426313625416,0.9064352517985701,1.933316593930135,1.7493120584221777,0.9113371906114622,1.919500352277378,1.578941507060121,0.9110188070959913,1.733160166136672,1.7488141871134746,0.9244878948386148,1.891657204899108,1.789801850562122,0.9365592460879674,1.9110396464913155,1.8426915542649067,0.9558717583971462,1.9277602231441846,1.8769798275813192,0.9765559811368885,1.9220401736684607,1.8963295617405715,0.9859298890490289,1.9233918991640082,1.9190956859260484,0.9756604491925761,1.9669708734367861,1.6875862111574376,0.8659279869835776,1.9488759302445813,1.781285140072738,0.8885748196583582,2.0046540827677424
868,R63,DED2,15398.60513455,10837.4761296,DE,1.689562095952052,0.9257341199489431,1.82510513498761,1.697039906441019,0.9457493986438503,1.7943864504428717,1.570474943431178,0.9536821645913731,1.6467487824982905,1.6862043913200002,0.9701654860812956,1.7380585225010816,1.7254047481396182,0.9917585224088337,1.7397427994355594,1.7766302539658623,1.0064178965174593,1.7653007365167035,1.809305032534905,1.0125713843896587,1.786841955469133,1.8302017713051983,1.0245084803605329,1.7864193478038712,1.8559003479670626,1.0054175318223153,1.8459001252974478,1.7994162117338914,1.082500439987523,1.662277580002306,1.9211673515111343,1.0925767831666908,1.7583820021718584
882,R64,DED3,9753.50761649,6770.509427151,DE,1.7021950046818517,0.8776178940507522,1.9395627826424136,1.7055162842260945,0.8878243202503185,1.9210064934301765,1.544046800758569,0.8884248165709725,1.7379600073735915,1.6895274749669658,0.9014362646715489,1.8742617100972403,1.7232199773899874,0.9108755390626283,1.8918281406078086,1.7782433971279747,0.9330427660768884,1.9058541170678094,1.7939616683545816,0.9611454295838391,1.8664830660760037,1.8242066782144855,0.9694805169478258,1.8816331492225935,1.8436774034883432,0.9557837773658204,1.9289691320871696,1.6682808878555584,0.943156030670648,1.7688280980075983,1.7808841607097496,0.9675635959979223,1.8405861568954418
896,R65,DEE1,3188.7294265600003,3080.69704013,DE,1.782594486931394,0.9008061539327135,1.9788879984322871,1.7595725442605092,0.9167278807319988,1.919405508705055,1.6125234040527803,0.9193105685904777,1.7540572893936848,1.7464869871733826,0.9273700758673935,1.8832686460578831,1.780468121337597,0.9391857223186976,1.8957572278057095,1.816070295101464,0.9651863391886603,1.8815748020512395,1.8460834958067434,0.9869044925390356,1.87057968604163,1.8708579637184584,1.0141750443004367,1.8447091300781802,1.878016481897565,1.0108437286867171,1.8578702410682948,1.7377832102225745,0.958393401931254,1.8132253485059224,1.8491704477516753,0.9911419200149276,1.8656969404783372
910,R66,DEE2,8213.1271777,7699.88281529,DE,1.7715381149169005,0.9078659854024943,1.9513211678830602,1.761552672981245,0.9102167747938303,1.9353111497865412,1.5758752017369684,0.9132749072158166,1.725521186759785,1.740890404768833,0.9288823699868125,1.8741774642504505,1.778634009567853,0.9330328221304615,1.9062930771358815,1.828978386357983,0.9484106195904353,1.9284667933682722,1.860131989316229,0.9595690108670836,1.9385077761477318,1.8764580012780612,0.9870693327564158,1.9010397132266335,1.8785920804883294,0.9810714925905255,1.9148370885060528,1.7450035829187882,0.9247473370737259,1.8870057938643916,1.8546449823076516,0.9645453351797967,1.9228178444945103
924,R67,DEE3,8345.109558330001,7671.60810026,DE,1.8084324022234028,0.8985716339454232,2.0125634216639896,1.7941272794400465,0.9107822612167207,1.9698750797399796,1.543060113894143,0.9212349720804538,1.6749908119634256,1.756889259499486,0.9392150504153206,1.8705931710981316,1.7959401845243783,0.9508584029960638,1.8887567053785743,1.8414922748126412,0.966511593502889,1.905297657256852,1.8620672220654007,0.9918532151595146,1.877361683770853,1.8848463124086636,1.0190175911951929,1.849670043672113,1.8887489903442742,1.0121024880620586,1.866163765648665,1.7631096874533327,0.9596704045317597,1.837203355576632,1.869774553665233,0.9978746256120642,1.8737569887783985
938,R68,DEF0,28040.1127011,29093.62307561,DE,1.7449667249487617,1.1095076606663654,1.5727396815815966,1.7349943936673418,1.1206150945127378,1.5482518504016283,1.5669558967260235,1.0840147111371747,1.4455116527728893,1.7191537578941096,1.102594225361292,1.5591898799676616,1.7482922429171026,1.1184872959869534,1.5630863660140273,1.8008092464526226,1.1400867795043779,1.5795369956271892,1.8337564728326519,1.1629389384422744,1.5768295412731812,1.8667860916501668,1.1663671753716698,1.600513226939282,1.8779165360778216,1.1658310229183546,1.610796504091087,1.7572702573723125,1.134061237659252,1.549537360962437,1.8746753449334097,1.1612481006692539,1.6143624638464351
952,R69,DEG0,19319.05459097,15738.84100478,DE,1.8274900378837464,0.9203149424405108,1.9857224452289879,1.8279298632287535,0.932755979424593,1.9597085449469684,1.6182777063243636,0.932002007827103,1.736345729659171,1.810522404323859,0.9497785997458956,1.906257315976847,1.8391362824694248,0.9655649002106962,1.9047257020922224,1.88957571887263,0.9854331368588242,1.9175077924574966,1.9215652233230418,1.0023222117890327,1.9171132802627047,1.950291870400722,1.0249912688867449,1.9027399838429424,1.9775424345217207,1.0199213361613695,1.9389166246531377,1.8108929038861887,0.9496773161446704,1.9068507514086224,1.9208795923603952,0.9783256394712334,1.9634358079367054
966,R70,DK01,30723.46890557,25365.78058543,DK,1.7173464025521143,0.9605877097292487,1.7878080108230467,1.7115537475626266,0.9567327444656617,1.7889570075481578,1.7600867743845177,0.9466585006810386,1.859262630735675,1.675232805314503,0.9495373289145436,1.764262187806279,1.7037467785144684,0.9578646719670372,1.7786925735717072,1.7710444313494802,0.991673802385669,1.7859143067900753,1.8131787121832728,0.9820339521257623,1.8463503306157296,1.8328470540786799,0.9898794755723207,1.8515860761927394,1.840627233879403,0.9596307719746978,1.9180577443257874,1.7372852745184075,0.933435034246025,1.8611742764955104,1.7981157064373106,0.9543173198783651,1.8841905820869875
980,R71,DK02,8647.33436312,7838.91160227,DK,1.8652112496544786,0.8837533537436694,2.1105563466924946,1.866657019919072,0.8988204738227872,2.0767851581973478,1.8019941625809637,0.8942863010053654,2.015008124976469,1.8235438219511146,0.888403788553363,2.052606985074312,1.8607614562528187,0.8818936223915081,2.109961347953542,1.9472004187243597,0.8868161839661063,2.1957204366928655,1.986612523315996,0.8954660940550923,2.21852344438825,2.021201211772654,0.915543971754404,2.2076506144205648,2.036769353979078,0.9035815321528858,2.254106886321861,1.9071319005605187,0.8443231305294318,2.2587701693836744,1.992010856948168,0.8719135997582322,2.284642489233476
994,R72,DK03,39606.6632392,37072.2096954,DK,1.765639192364869,1.039727028366723,1.6981757174654393,1.76369098432977,1.0519088077832541,1.67665768294734,1.7335371504569483,1.0590992840276399,1.6368032502717726,1.7254003546331411,1.043408731498959,1.6536188576402213,1.7512901495288968,1.0387055416457742,1.6860313912969693,1.8294311843450397,1.0400184557775267,1.759037230716585,1.86515164961987,1.0624062585525658,1.755591737722793,1.881700142476624,1.066288660037604,1.7647192669293355,1.897084804029727,1.0651755471684121,1.781006716754627,1.7927795970341047,1.04251840601586,1.7196622972686688,1.8656460514971853,1.0388882396978414,1.7958101557101125
1008,R73,EE00,2527.46819357,2983.70556147,EE,1.8983272247918836,1.407133019409324,1.3490744646080082,2.02890218080489,1.4612781813457705,1.3884434919409827,1.9011992975028902,1.4396957309621483,1.3205563207666937,1.928855425582835,1.4029795351934533,1.374827912451959,1.945359211462505,1.4526026764774402,1.339223204641202,1.9485871630899938,1.4418418300657856,1.3514569507260636,1.999590641688067,1.361769976008219,1.4683762139840264,1.9941523763986932,1.323659929078812,1.506544341631996,2.003070176747988,1.2705835850035445,1.5764961867836502,1.9024972828287772,1.2644065108632683,1.5046563478464337,1.924155295703205,1.2656360221269982,1.5203069935300315
1022,R74,ES11,15623.5768663,13935.398006300002,ES,1.9463705537778577,1.4409637210987598,1.3507422326314478,1.9235816147373614,1.3964930937423194,1.3774372557636867,1.6787989437114468,1.4399587084514578,1.165866030642531,1.9020351908999542,1.4543285322811175,1.307844237860484,1.930458285968167,1.4797235913677627,1.3046073585836215,1.97064869503331,1.512123318479725,1.303232792557278,1.9837387988623403,1.5414172246459892,1.2869577212087644,1.9920278607182336,1.519065914658956,1.3113505092143825,1.9887984693837657,1.5123088834372134,1.3150742491597185,1.9415434660906583,1.549914513800552,1.2526777759695864,2.001546055132213,1.5769605826646995,1.2692429202954851
1036,R75,ES12,6609.10367599,5978.34544621,ES,1.9776973749212845,1.284624315499044,1.539514199645987,1.928607949446736,1.2709285620954438,1.517479429580954,1.709048158262109,1.3022876976245465,1.3123430109794625,1.903662723575996,1.338235969973579,1.4225164816139115,1.940577255126524,1.3550395166548244,1.432118570178095,1.9954415973622963,1.392002368288655,1.4335044557542793,2.0185541928226427,1.4200167816331946,1.4215002378359616,2.0302136861956046,1.4016871944387472,1.4484071012780617,2.02326929451372,1.4044124432261174,1.4406517859283618,1.979548318950584,1.4519262901700052,1.3633945003632382,2.05139438052322,1.4197382330788033,1.4449102889020786
1050,R76,ES13,3671.1329265100003,3371.8553514,ES,2.0266056242083996,1.19843845139619,1.6910385525826448,1.9757802759740255,1.2141189843014204,1.6273366132322276,1.7943792882835536,1.2573514438513196,1.4271103732042456,1.9534379702372442,1.2622244061852883,1.5476154324578075,1.996290163328272,1.264922020512557,1.5781922766427596,2.064281395553738,1.2956920718337641,1.5931882585591548,2.100600306239814,1.3056479209626848,1.6088566239901736,2.1064938157821214,1.293384433735224,1.6286679821085224,2.093428656869227,1.301281588032609,1.6087437769977633,2.014968989894473,1.330752386142635,1.5141577132430566,2.1100636354883613,1.2826523123919897,1.645078416888635
1064,R77,ES21,19927.1150058,16066.55297753,ES,1.3653102100199541,0.8556109784351685,1.5957137582747911,1.9442263063802052,1.3232951936381085,1.4692309892209185,1.7735351646301551,1.3705373180025775,1.294043687343667,1.9199076637617285,1.3876070610562146,1.3836104742075461,1.9512639424305178,1.4086331228546891,1.3852179895331094,1.981609449288839,1.4503232768882812,1.3663225853621068,1.9858541205614837,1.4937165393621088,1.3294718698164392,1.9907357477026044,1.479007706956084,1.3459941678057226,1.9886134563875149,1.4809736180677773,1.342774396604076,1.952385774171215,1.4679167606165147,1.330038478034154,2.0039300423336845,1.502888497918539,1.3333857069962773
1078,R78,ES22,5557.16516911,4289.78278698,ES,2.0138715488835883,1.2275131679467883,1.6406109534874562,1.9844178500050076,1.2126549700481464,1.636424126415958,1.7693929541482052,1.258574254086215,1.4058709276814731,1.956966148674305,1.2669715362155465,1.5446015105594066,2.0030816738775377,1.2785697907209845,1.5666580646708392,2.069964205972131,1.30016068411308,1.5920833718981295,2.1072685892434904,1.320148510407493,1.5962360087752818,2.117435843780687,1.3068193538829496,1.6202972794129153,2.107934196670319,1.3151672069982083,1.6027879842606132,2.043540460119981,1.3786796385016338,1.482244607848801,2.139457483428464,1.3072132427684633,1.6366553010872533
1092,R79,ES23,2244.9117178300003,2093.83740002,ES,2.161874389069713,1.0465320158646503,2.0657508382899885,2.100942152378817,1.0679046436656747,1.9673499547367375,1.8554944051984172,1.1035140432451256,1.6814415879492826,2.0891628249869925,1.1151273365963283,1.8734746754246785,2.138712871379633,1.11873888872846,1.911717642899192,2.2096533542485757,1.1433511957235325,1.9326112243668654,2.243037890202225,1.1561676136823138,1.9400628971592662,2.2610534177197668,1.133392904657307,1.9949422732652622,2.262057246747932,1.1331871827639506,1.996190286260175,2.1967951637805094,1.213863205705626,1.809755130112457,2.2806942925127407,1.1548117995554132,1.9749488993711155
1106,R80,ES24,9907.1506982,7766.95143369,ES,2.0198923825413195,1.2972913361166543,1.5570075327780406,1.9868530546689986,1.2741673114080427,1.5593345056650285,1.7769847902611762,1.3146380542615905,1.3516912769266198,1.9606092416412224,1.3288054083218697,1.4754675360008123,1.9982404682103148,1.342674616412386,1.4882537018161517,2.0505579847328503,1.3596408386489565,1.508161513279082,2.0808571991877907,1.3801198144883677,1.507736630793318,2.0847973388827863,1.3752373594116356,1.5159545547648008,2.0750834748796683,1.3668798088086567,1.5181170001247344,2.002978200941629,1.3984302539697497,1.4323046825222336,2.0822245078522936,1.3752419422600553,1.5140786823519883
1120,R81,ES30,59885.79295714,41196.3641924,ES,1.9817360969281008,0.9620975666254675,2.059807825810213,1.9580994433903918,0.9276268298685494,2.1108697811897774,1.8555644899220392,0.9738337024874029,1.9054223376973771,1.9208840749522356,0.9883600742088162,1.9435063445778162,1.9427457233025343,0.995132370877837,1.9522485451747271,1.9877718375075013,1.0020788687829785,1.9836480934096972,2.0096708684828535,1.0147574083146529,1.9804446383107368,2.011804550767206,1.0032208157936329,2.005345701659607,2.003408365692123,0.9822954359555482,2.039517127292021,1.950346040852692,0.9710826744291202,2.0084243002268174,1.9663393288445385,1.0285873326816461,1.9116892327636046
1134,R82,ES41,15963.0746297,15480.6180466,ES,1.9238984670711727,1.3936320540813454,1.3804924057515084,1.890182308108792,1.3604132784780656,1.389417714463501,1.6154622264792204,1.3822802904272131,1.1686936706447135,1.8737503679770118,1.3877628375750222,1.3501949448734372,1.9033178475520516,1.4185809884850258,1.3417054528446068,1.9455970783594707,1.4383470142662758,1.352661811831237,1.9666438422332444,1.458273094989397,1.348611483672435,1.9661299538971497,1.4570354785807313,1.3494043095040602,1.9656796604228362,1.4479986773530875,1.3575148176350955,1.9097509688922956,1.4875149588316872,1.2838532866871053,1.9625557886572742,1.5044236145897383,1.30452338664763
1148,R83,ES42,9964.9136818,9282.0529964,ES,2.010627018437262,1.2617588382664553,1.5935113410417516,1.9662201325132957,1.239825726541754,1.585884282299637,1.714044555841901,1.268681723812653,1.3510437832199866,1.929274015320146,1.2707793958176146,1.5181816935888062,1.966476765863131,1.2733759608545896,1.5443017822822622,2.0176193621663083,1.303339493791814,1.5480382293153991,2.0462132832252493,1.3230805973610307,1.5465522563829848,2.063508075323352,1.2879028518203899,1.6022233916220319,2.0445352586494154,1.286948558928156,1.5886689832826113,1.9645167329747735,1.3371216842688205,1.4692131285336472,2.0467975899199,1.3059752130652909,1.5672560776370357
